variant_id	score	ds_ag	ds_al	ds_dg	ds_dl	symbol
Joynt_I01	0.99	0.0	0.0	0.0	0.99	CFTR
Joynt_I02	0.87	0.0	0.0	0.0	0.87	CFTR
Joynt_I20	0.02	0.0	0.0	0.0	0.02	CFTR
Joynt_I35	0.0	0.0	0.0	0.0	0.0	CFTR
Joynt_I21	0.21	0.01	0.21	0.0	0.0	CFTR
Joynt_I03	0.9	0.01	0.9	0.0	0.0	CFTR
Joynt_E01	0.02	0.02	0.01	0.0	0.0	CFTR
Joynt_I04	0.86	0.0	0.0	0.0	0.86	CFTR
Joynt_I22	0.85	0.0	0.0	0.0	0.85	CFTR
Joynt_I06	0.97	0.02	0.97	0.0	0.0	CFTR
Joynt_I05	0.97	0.09	0.97	0.0	0.0	CFTR
Joynt_E02	0.17	0.0	0.17	0.0	0.0	CFTR
Joynt_E07	1.0	0.0	0.0	1.0	0.84	CFTR
Joynt_I07	0.84	0.0	0.0	0.01	0.84	CFTR
Joynt_I23	0.72	0.0	0.0	0.01	0.72	CFTR
Joynt_E08	0.99	0.0	0.0	0.99	0.0	CFTR
Joynt_I08	1.0	0.0	0.0	0.21	1.0	CFTR
Joynt_I24	0.17	0.0	0.0	0.02	0.17	CFTR
Joynt_I25	0.6	0.0	0.0	0.03	0.6	CFTR
Joynt_I26	0.35	0.0	0.0	0.03	0.35	CFTR
Joynt_I27	0.48	0.0	0.0	0.03	0.48	CFTR
S1_01_Masvidal	0.88	0.01	0.88	0.0	0.0	CFTR
Joynt_E03	0.05	0.01	0.05	0.0	0.0	CFTR
Joynt_E04	0.07	0.07	0.0	0.04	0.0	CFTR
Joynt_I09	0.99	0.0	0.01	0.0	0.99	CFTR
Joynt_I10	0.97	0.49	0.97	0.0	0.0	CFTR
S1_09_Deletang	0.74	0.59	0.0	0.74	0.02	CFTR
Joynt_I36	0.0	0.0	0.0	0.0	0.0	CFTR
Joynt_I28	0.94	0.0	0.67	0.0	0.94	CFTR
Joynt_I29	0.93	0.0	0.67	0.01	0.93	CFTR
S1_02_Masvidal	0.93	0.0	0.67	0.01	0.93	CFTR
Joynt_I12	0.87	0.03	0.87	0.0	0.0	CFTR
Joynt_I11	0.87	0.05	0.87	0.0	0.0	CFTR
Joynt_E09	0.92	0.0	0.0	0.92	0.0	CFTR
Joynt_E11	0.85	0.0	0.0	0.01	0.85	CFTR
Joynt_E12	0.77	0.0	0.0	0.1	0.77	CFTR
S1_04_Joynt	0.85	0.0	0.0	0.01	0.85	CFTR
S1_05_Joynt	0.77	0.0	0.0	0.1	0.77	CFTR
Joynt_E05	0.32	0.01	0.32	0.0	0.0	CFTR
S1_06_Joynt_WT	0.32	0.01	0.32	0.0	0.0	CFTR
Joynt_I13	0.99	0.0	0.0	0.0	0.99	CFTR
Joynt_I30	0.98	0.0	0.0	0.0	0.98	CFTR
Joynt_I31	0.95	0.0	0.0	0.0	0.95	CFTR
Joynt_I14	0.99	0.01	0.99	0.0	0.2	CFTR
Joynt_E10	0.91	0.0	0.0	0.91	0.49	CFTR
Joynt_E13	0.55	0.0	0.0	0.27	0.55	CFTR
Joynt_I15	0.56	0.0	0.0	0.38	0.56	CFTR
Joynt_I32	0.55	0.0	0.0	0.0	0.55	CFTR
Joynt_I33	0.56	0.0	0.0	0.19	0.56	CFTR
Joynt_I37	0.76	0.0	0.0	0.76	0.29	CFTR
S1_08_ChibaFalek_lung	0.16	0.0	0.0	0.16	0.0	CFTR
Joynt_I34	0.96	0.25	0.96	0.0	0.0	CFTR
Joynt_I16	0.98	0.04	0.98	0.0	0.0	CFTR
Joynt_E06	0.14	0.0	0.14	0.0	0.0	CFTR
Joynt_E14	0.2	0.0	0.0	0.01	0.2	CFTR
Joynt_E15	0.74	0.0	0.0	0.05	0.74	CFTR
S1_07_Joynt	0.74	0.0	0.0	0.05	0.74	CFTR
Joynt_I17	0.98	0.0	0.0	0.07	0.98	CFTR
Joynt_I18	0.98	0.0	0.0	0.06	0.98	CFTR
Joynt_I19	0.15	0.0	0.01	0.03	0.15	CFTR
